img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2009_001091.jpg,"[4, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]","[[1.0, 1.0, 253.0, 250.0], [1.0, 128.0, 73.0, 247.0], [63.0, 146.0, 63.0, 204.0], [120.0, 126.0, 65.0, 218.0], [171.0, 122.0, 50.0, 161.0], [189.0, 143.0, 62.0, 226.0], [188.0, 120.0, 92.0, 186.0], [217.0, 123.0, 138.0, 221.0], [305.0, 117.0, 73.0, 235.0], [370.0, 112.0, 70.0, 251.0], [420.0, 113.0, 80.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003495.jpg,"[11, 11]","[[208.0, 3.0, 65.0, 71.0], [105.0, 30.0, 89.0, 290.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002826.jpg,"[4, 4, 4, 4]","[[355.0, 109.0, 49.0, 69.0], [435.0, 117.0, 64.0, 45.0], [399.0, 145.0, 39.0, 18.0], [112.0, 85.0, 250.0, 206.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001976.jpg,[11],"[[159.0, 154.0, 139.0, 346.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003232.jpg,[7],"[[61.0, 88.0, 258.0, 272.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000419.jpg,"[12, 13]","[[1.0, 22.0, 457.0, 353.0], [112.0, 78.0, 264.0, 250.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008464.jpg,[0],"[[33.0, 43.0, 403.0, 147.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003225.jpg,[18],"[[2.0, 158.0, 350.0, 342.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000104.jpg,[11],"[[182.0, 78.0, 54.0, 114.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007213.jpg,[11],"[[1.0, 1.0, 432.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004168.jpg,"[11, 11, 11, 1]","[[158.0, 154.0, 59.0, 142.0], [224.0, 162.0, 40.0, 107.0], [273.0, 167.0, 30.0, 93.0], [208.0, 23.0, 292.0, 305.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001305.jpg,"[13, 10, 11, 11]","[[168.0, 41.0, 190.0, 334.0], [370.0, 1.0, 130.0, 338.0], [1.0, 133.0, 250.0, 242.0], [315.0, 1.0, 185.0, 283.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002656.jpg,"[17, 15, 15]","[[43.0, 147.0, 78.0, 75.0], [347.0, 162.0, 101.0, 110.0], [368.0, 173.0, 80.0, 111.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002961.jpg,"[11, 11]","[[37.0, 119.0, 138.0, 213.0], [304.0, 131.0, 179.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005682.jpg,"[7, 11, 7, 7]","[[345.0, 102.0, 73.0, 140.0], [355.0, 56.0, 68.0, 125.0], [80.0, 78.0, 34.0, 22.0], [43.0, 76.0, 16.0, 24.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003891.jpg,[11],"[[73.0, 34.0, 150.0, 411.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001820.jpg,[8],"[[242.0, 151.0, 60.0, 110.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005372.jpg,[11],"[[200.0, 283.0, 33.0, 73.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000732.jpg,"[11, 11, 10]","[[93.0, 112.0, 197.0, 221.0], [94.0, 8.0, 291.0, 324.0], [353.0, 200.0, 79.0, 132.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002774.jpg,"[4, 4]","[[77.0, 66.0, 378.0, 200.0], [1.0, 76.0, 314.0, 185.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002340.jpg,"[11, 11, 11]","[[123.0, 3.0, 94.0, 300.0], [299.0, 93.0, 86.0, 157.0], [218.0, 81.0, 76.0, 178.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001658.jpg,[11],"[[125.0, 44.0, 235.0, 331.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001835.jpg,[2],"[[92.0, 1.0, 283.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000024.jpg,[11],"[[108.0, 48.0, 157.0, 284.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000772.jpg,"[11, 11, 11, 11, 11]","[[199.0, 102.0, 61.0, 92.0], [198.0, 271.0, 32.0, 40.0], [103.0, 282.0, 30.0, 45.0], [345.0, 159.0, 63.0, 161.0], [300.0, 232.0, 64.0, 100.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002387.jpg,[6],"[[76.0, 117.0, 362.0, 147.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000731.jpg,"[13, 13]","[[11.0, 47.0, 184.0, 241.0], [166.0, 73.0, 259.0, 217.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001597.jpg,[2],"[[1.0, 23.0, 300.0, 477.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002903.jpg,"[6, 11]","[[1.0, 121.0, 397.0, 227.0], [182.0, 138.0, 64.0, 45.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001234.jpg,[14],"[[1.0, 1.0, 421.0, 268.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004950.jpg,[16],"[[248.0, 178.0, 135.0, 33.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004772.jpg,"[11, 11, 11, 11]","[[99.0, 90.0, 61.0, 187.0], [128.0, 82.0, 85.0, 223.0], [200.0, 86.0, 94.0, 251.0], [273.0, 45.0, 124.0, 297.0]]"
