img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2009_004796.jpg,['cat'],"[[1, 28, 408, 330]]"
VOCdevkit/VOC2012/JPEGImages/2008_002365.jpg,['person'],"[[388, 500, -144, -188]]"
VOCdevkit/VOC2012/JPEGImages/2009_001476.jpg,['dog'],"[[169, 48, 202, 170]]"
VOCdevkit/VOC2012/JPEGImages/2011_005422.jpg,['person'],"[[1, 34, 364, 341]]"
VOCdevkit/VOC2012/JPEGImages/2008_008497.jpg,['motorbike'],"[[35, 353, 7, 71]]"
VOCdevkit/VOC2012/JPEGImages/2009_003088.jpg,['bird'],"[[133, 105, 172, 219]]"
VOCdevkit/VOC2012/JPEGImages/2009_003698.jpg,['cat'],"[[157, 11, 343, 364]]"
VOCdevkit/VOC2012/JPEGImages/2011_001226.jpg,"['pottedplant', 'pottedplant', 'chair', 'chair']","[[112, 35, 59, 76], [376, 83, 16, 32], [271, 117, 74, 114], [271, 107, 135, 90]]"
VOCdevkit/VOC2012/JPEGImages/2010_001080.jpg,"['car', 'person']","[[44, 121, 446, 254], [168, 116, 26, 18]]"
VOCdevkit/VOC2012/JPEGImages/2009_003311.jpg,"['train', 'train']","[[343, 122, 157, 142], [1, 117, 416, 150]]"
VOCdevkit/VOC2012/JPEGImages/2010_005330.jpg,['dog'],"[[67, 105, 293, 161]]"
VOCdevkit/VOC2012/JPEGImages/2008_001539.jpg,['person'],"[[45, 286, 198, 119]]"
VOCdevkit/VOC2012/JPEGImages/2008_005123.jpg,['dog'],"[[75, 349, 38, 151]]"
VOCdevkit/VOC2012/JPEGImages/2012_003690.jpg,['person'],"[[46, 22, 449, 353]]"
VOCdevkit/VOC2012/JPEGImages/2008_008536.jpg,['chair'],"[[124, 306, 95, 73]]"
VOCdevkit/VOC2012/JPEGImages/2008_006868.jpg,"['cat', 'sofa']","[[93, 216, 182, 155], [38, 375, -37, 97]]"
VOCdevkit/VOC2012/JPEGImages/2008_000271.jpg,['person'],"[[104, 375, 162, 125]]"
VOCdevkit/VOC2012/JPEGImages/2010_002002.jpg,"['person', 'tvmonitor', 'person', 'bottle']","[[21, 110, 191, 221], [280, 76, 83, 76], [357, 106, 143, 222], [299, 191, 11, 23]]"
VOCdevkit/VOC2012/JPEGImages/2010_003933.jpg,['aeroplane'],"[[4, 67, 496, 217]]"
VOCdevkit/VOC2012/JPEGImages/2010_001525.jpg,"['boat', 'boat', 'boat']","[[312, 87, 158, 135], [282, 126, 101, 68], [52, 193, 177, 81]]"
VOCdevkit/VOC2012/JPEGImages/2012_001690.jpg,['person'],"[[129, 86, 197, 242]]"
VOCdevkit/VOC2012/JPEGImages/2012_000745.jpg,['person'],"[[88, 84, 202, 339]]"
VOCdevkit/VOC2012/JPEGImages/2008_003868.jpg,"['car', 'car', 'person']","[[139, 287, 162, 213], [124, 241, 14, 154], [100, 333, 38, -26]]"
