img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2009_004796.jpg,[2],"[[1.0, 28.0, 408.0, 330.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002365.jpg,[11],"[[244.0, 388.0, 68.0, 112.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001476.jpg,[13],"[[169.0, 48.0, 202.0, 170.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005422.jpg,[11],"[[1.0, 34.0, 364.0, 341.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008497.jpg,[14],"[[42.0, 35.0, 382.0, 318.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003088.jpg,[8],"[[133.0, 105.0, 172.0, 219.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003698.jpg,[2],"[[157.0, 11.0, 343.0, 364.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001226.jpg,"[18, 18, 10, 10]","[[112.0, 35.0, 59.0, 76.0], [376.0, 83.0, 16.0, 32.0], [271.0, 117.0, 74.0, 114.0], [271.0, 107.0, 135.0, 90.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001080.jpg,"[6, 11]","[[44.0, 121.0, 446.0, 254.0], [168.0, 116.0, 26.0, 18.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003311.jpg,"[1, 1]","[[343.0, 122.0, 157.0, 142.0], [1.0, 117.0, 416.0, 150.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005330.jpg,[13],"[[67.0, 105.0, 293.0, 161.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001539.jpg,[11],"[[243.0, 45.0, 162.0, 241.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005123.jpg,[13],"[[113.0, 75.0, 387.0, 274.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003690.jpg,[11],"[[46.0, 22.0, 449.0, 353.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008536.jpg,[10],"[[219.0, 124.0, 160.0, 182.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006868.jpg,"[2, 12]","[[275.0, 93.0, 96.0, 123.0], [1.0, 38.0, 471.0, 337.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000271.jpg,[11],"[[266.0, 104.0, 234.0, 271.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002002.jpg,"[11, 17, 11, 3]","[[21.0, 110.0, 191.0, 221.0], [280.0, 76.0, 83.0, 76.0], [357.0, 106.0, 143.0, 222.0], [299.0, 191.0, 11.0, 23.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003933.jpg,[0],"[[4.0, 67.0, 496.0, 217.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001525.jpg,"[16, 16, 16]","[[312.0, 87.0, 158.0, 135.0], [282.0, 126.0, 101.0, 68.0], [52.0, 193.0, 177.0, 81.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001690.jpg,[11],"[[129.0, 86.0, 197.0, 242.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000745.jpg,[11],"[[88.0, 84.0, 202.0, 339.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003868.jpg,"[6, 6, 11]","[[301.0, 139.0, 199.0, 148.0], [138.0, 124.0, 257.0, 117.0], [138.0, 100.0, 169.0, 233.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003459.jpg,"[12, 18, 18, 11]","[[204.0, 245.0, 129.0, 138.0], [1.0, 292.0, 37.0, 208.0], [1.0, 161.0, 41.0, 104.0], [68.0, 310.0, 106.0, 147.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_000333.jpg,[1],"[[1.0, 39.0, 366.0, 231.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006323.jpg,[14],"[[77.0, 5.0, 306.0, 329.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000500.jpg,"[11, 11]","[[69.0, 44.0, 117.0, 135.0], [184.0, 52.0, 92.0, 101.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000813.jpg,[11],"[[1.0, 20.0, 491.0, 355.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002665.jpg,[14],"[[9.0, 1.0, 491.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001241.jpg,"[12, 18]","[[4.0, 212.0, 246.0, 163.0], [221.0, 237.0, 45.0, 53.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001494.jpg,[3],"[[73.0, 7.0, 274.0, 493.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008310.jpg,"[18, 18]","[[1.0, 1.0, 211.0, 339.0], [1.0, 239.0, 21.0, 88.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006265.jpg,"[0, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]","[[1.0, 35.0, 486.0, 258.0], [385.0, 236.0, 21.0, 62.0], [329.0, 245.0, 17.0, 49.0], [353.0, 239.0, 23.0, 59.0], [356.0, 239.0, 24.0, 51.0], [480.0, 239.0, 7.0, 18.0], [471.0, 236.0, 7.0, 21.0], [466.0, 237.0, 7.0, 18.0], [455.0, 236.0, 9.0, 19.0], [461.0, 238.0, 5.0, 18.0], [439.0, 237.0, 6.0, 16.0], [435.0, 237.0, 6.0, 16.0], [426.0, 239.0, 6.0, 14.0], [412.0, 238.0, 6.0, 17.0], [416.0, 237.0, 6.0, 15.0], [420.0, 239.0, 3.0, 12.0], [422.0, 237.0, 4.0, 15.0], [382.0, 235.0, 7.0, 15.0], [375.0, 235.0, 6.0, 13.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002883.jpg,[2],"[[134.0, 1.0, 240.0, 265.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004998.jpg,[13],"[[131.0, 192.0, 160.0, 108.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000252.jpg,"[11, 11, 11, 6, 4]","[[184.0, 58.0, 155.0, 317.0], [443.0, 109.0, 28.0, 72.0], [165.0, 121.0, 39.0, 76.0], [1.0, 130.0, 46.0, 40.0], [194.0, 14.0, 306.0, 181.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004642.jpg,[13],"[[122.0, 36.0, 304.0, 281.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002734.jpg,[1],"[[81.0, 59.0, 316.0, 246.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003397.jpg,[13],"[[1.0, 20.0, 482.0, 354.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003645.jpg,[13],"[[5.0, 63.0, 431.0, 407.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000759.jpg,[11],"[[222.0, 122.0, 49.0, 168.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004971.jpg,"[4, 4]","[[102.0, 25.0, 375.0, 293.0], [3.0, 155.0, 100.0, 97.0]]"
